"========== REGISTROS DEL Tue-Mar-25 =========="
"""ID""","""Usuario ID""","""   Fecha y Hora    ""","""Exitoso""","""IP Address""","""                                                  User-Agent                                                   ""","""Intentos""","""        Razón        """
"""1 ""","""          ""","""2025-03-25 19:04:23""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""2 ""","""          ""","""2025-03-25 19:05:37""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""3 ""","""          ""","""2025-03-25 19:08:09""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""4 ""","""          ""","""2025-03-25 19:10:49""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""5 ""","""          ""","""2025-03-25 19:22:54""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""6 ""","""          ""","""2025-03-25 19:32:05""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""7 ""","""    4     ""","""2025-03-25 19:35:11""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
"========== REGISTROS DEL 25-03-2025 =========="
"""ID""","""Usuario ID""","""   Fecha y Hora    ""","""Exitoso""","""IP Address""","""                                                  User-Agent                                                   ""","""Intentos""","""        Razón        """
"""1 ""","""          ""","""2025-03-25 19:04:23""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""2 ""","""          ""","""2025-03-25 19:05:37""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""3 ""","""          ""","""2025-03-25 19:08:09""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""4 ""","""          ""","""2025-03-25 19:10:49""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""5 ""","""          ""","""2025-03-25 19:22:54""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""6 ""","""          ""","""2025-03-25 19:32:05""","""Fallido""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   2    ""","""Usuario no encontrado"""
"""7 ""","""    4     ""","""2025-03-25 19:35:11""","""Exitoso""","""172.18.0.1""","""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36""","""   1    ""","""Login exitoso"""
